timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-09-01 10:05:00,-7175.772800000108,0.0,-107175.77280000011,0,-2.7272739553414707,0.1438034474849701,1.9801456261195989,0.0,3.8325,3.8325,35
1998-09-01 10:06:00,-7175.772800000108,0.0,-107175.77280000011,0,-2.7098450803719882,0.1433086395263672,1.8848351993376535,0.0,3.8325,3.8325,35
1998-09-01 10:07:00,-7175.772800000108,0.0,-107175.77280000011,0,-2.0365288400613193,0.11754269897937775,1.0830018289075973,0.0,3.8325,3.8325,30
1998-09-01 10:09:00,-7175.772800000108,0.0,-107175.77280000011,0,-1.7115464353524572,0.10005097091197968,1.046669950039279,0.0,3.8325,3.8325,30
1998-09-01 10:11:00,-7175.772800000108,0.0,-107175.77280000011,0,-1.7051700496636755,0.09988229721784592,1.0434140332048019,0.0,3.8325,3.8325,30
1998-09-01 10:12:00,-7175.772800000108,0.0,-107175.77280000011,0,-1.7012534284554846,0.09978287667036057,1.0215656388242869,0.0,3.8325,3.8325,30
1998-09-01 10:14:00,-19102.14800000016,0.0,-119102.14800000016,0,-1.5114567422829992,0.13187189400196075,1.0732672562798968,0.0,3.7956,3.8325,30
1998-09-01 10:15:00,-30996.20240000014,0.0,-130996.20240000014,0,-2.7267310762368564,0.14167144894599915,1.9331739633679226,0.0,3.7588,3.7588,30
1998-09-01 10:16:00,-19102.14800000016,0.0,-119102.14800000016,0,-1.4823665761910803,0.09379886090755463,0.7897137045189108,0.0,3.7956,3.7956,30
1998-09-01 10:18:00,-19102.14800000016,0.0,-119102.14800000016,0,-1.394576086994303,0.10784615576267242,0.8675171228337537,0.0,3.7956,3.7956,30
1998-09-01 10:19:00,-19102.14800000016,0.0,-119102.14800000016,0,-1.3892518424950964,0.10792262852191925,0.8499388345714027,0.0,3.7956,3.7956,30
1998-09-01 10:20:00,-19102.14800000016,0.0,-119102.14800000016,0,-1.1340763711892492,0.10042662918567657,0.9269627813885766,0.0,3.7956,3.7956,19
1998-09-01 10:22:00,-19102.14800000016,0.0,-119102.14800000016,0,-0.9954893135987645,0.09550893306732178,0.829482710123725,0.0,3.7956,3.7956,19
1998-09-01 10:26:00,-19102.14800000016,0.0,-119102.14800000016,0,-1.038934006687296,0.1376911699771881,0.5691161981468241,0.0,3.7956,3.7956,62
1998-09-01 10:41:00,-30996.20240000014,0.0,-130996.20240000014,0,-0.9065064930879002,0.14086462557315826,0.573281781280972,0.0,3.7588,3.7956,62
1998-09-01 10:44:00,-30996.20240000014,0.0,-130996.20240000014,0,-1.418367042537821,0.14052027463912964,1.0668286171621546,0.0,3.7588,3.7588,30
1998-09-01 10:48:00,-19102.14800000016,0.0,-119102.14800000016,0,-0.43062825440992175,0.21520648896694183,1.151576015722081,0.0,3.7956,3.7956,58
1998-09-01 10:55:00,-7175.772800000108,0.0,-107175.77280000011,-749,0.2759603714979762,0.19102589786052704,1.016586359143508,0.4,3.8325,3.8325,29
1998-09-01 11:01:00,-30996.20240000014,0.0,-130996.20240000014,0,-1.4690165662728674,0.11955943703651428,0.9327606371114173,0.0,3.7588,3.7588,30
1998-09-01 11:03:00,-30996.20240000014,0.0,-130996.20240000014,0,-1.206199541088236,0.11553414165973663,0.6515016468590448,0.0,3.7588,3.7588,60
1998-09-01 11:07:00,-7175.772800000108,0.0,-107175.77280000011,-749,0.6391161537207241,0.09854058921337128,0.6301486312779693,0.4,3.8325,3.8325,24
1998-09-01 11:22:00,-30996.20240000014,0.0,-130996.20240000014,0,-1.1318081760369665,0.08738409727811813,0.6374836270272719,0.0,3.7588,3.7588,60
1998-09-01 11:28:00,-19102.14800000016,0.0,-119102.14800000016,0,-0.15775732636083423,0.08830694854259491,0.16892245474520917,0.0,3.7956,3.7956,38
1998-09-01 11:34:00,-30996.20240000014,0.0,-130996.20240000014,0,-1.011967911716593,0.07814060151576996,0.6645120113122182,0.0,3.7588,3.7588,55
1998-09-01 11:38:00,-30996.20240000014,0.0,-130996.20240000014,0,-0.9505357885323887,0.08626784384250641,0.6139020341560338,0.0,3.7588,3.7588,11
1998-09-01 11:40:00,-7175.772800000108,0.0,-107175.77280000011,-749,1.0209244346655482,0.14432506263256073,0.6160047078767794,0.4,3.8325,3.8325,21
1998-09-01 11:55:00,-30996.20240000014,0.0,-130996.20240000014,0,-0.9823742055856114,0.10728586465120316,1.0274589916124115,0.0,3.7588,3.7588,11
1998-09-01 12:12:00,-30996.20240000014,0.0,-130996.20240000014,0,-0.9843028330766087,0.10718931257724762,1.068413632797533,0.0,3.7588,3.7588,11
1998-09-01 12:17:00,-30996.20240000014,0.0,-130996.20240000014,0,-0.5332421207391148,0.10144703090190887,0.8604519355122138,0.0,3.7588,3.7588,11
1998-09-01 12:18:00,-30996.20240000014,0.0,-130996.20240000014,0,-0.675150945182932,0.09255316853523254,0.9242564290220394,0.0,3.7588,3.7588,11
1998-09-01 12:22:00,-30996.20240000014,0.0,-130996.20240000014,0,-0.719793632026804,0.07341884076595306,0.8349894188704233,0.0,3.7588,3.7588,11
1998-09-01 12:25:00,-42922.57760000005,0.0,-142922.57760000005,0,-0.9776789092980748,0.08302649855613708,0.8606376453013773,0.0,3.7219,3.7219,11
1998-09-01 12:27:00,-30996.20240000014,0.0,-130996.20240000014,0,-0.3452395045720464,0.08279348909854889,0.66670871645561,0.0,3.7588,3.7588,38
1998-09-01 12:32:00,-7175.772800000108,0.0,-107175.77280000011,-749,0.49355273008714856,0.17192277312278748,1.2008915712328974,0.4,3.8325,3.8325,40
1998-09-01 12:33:00,4718.281599999871,0.0,-95281.71840000013,487,1.3792211866415613,0.12601524591445923,0.7523370812017858,0.4,3.8693,3.8693,4
1998-09-01 13:00:00,100000.0,0.0,0.0,0,-0.7880003595315342,0.09431126713752747,0.9581582581654687,0.0,3.7588,3.7588,11
1998-09-01 13:01:00,88055.65450000009,0.0,-11944.345499999907,0,-0.8912850761376744,0.09166040271520615,0.9947444310048708,0.0,3.7219,3.7219,11
1998-09-01 13:19:00,111911.97599999998,0.0,11911.975999999982,11793,0.2263491904772395,0.09164147824048996,0.6263788584254947,0.4,3.7956,3.7956,63
1998-09-01 13:28:00,100000.0,0.0,0.0,0,-0.9892652177773839,0.10727289319038391,1.0726003313204295,0.0,3.7219,3.7219,11
1998-09-01 13:31:00,112379.5071999999,0.0,12379.507199999904,0,-0.5188900971375828,0.10161744803190231,0.8829135317757846,0.0,3.7588,3.7588,11
1998-09-01 14:07:00,100000.0,0.0,0.0,0,-0.9842877531014805,0.10655191540718079,1.01835313963973,0.0,3.7219,3.7219,11
1998-09-01 14:21:00,100000.0,0.0,0.0,0,-0.7845242166482335,0.09468446671962738,0.9911126502642319,0.0,3.7219,3.7219,11
1998-09-01 14:35:00,100000.0,0.0,0.0,0,-0.7608373308144932,0.09787143766880035,0.6791368657857866,0.0,3.7219,3.7219,11
1998-09-01 14:38:00,112379.5071999999,0.0,12379.507199999904,0,-0.520488246675623,0.1016189306974411,0.8822003211197506,0.0,3.7588,3.7588,11
1998-09-01 14:47:00,100000.0,0.0,0.0,0,-0.9928510928117161,0.10732026398181915,1.0699196585020143,0.0,3.7219,3.7219,11
1998-09-01 14:49:00,100000.0,0.0,0.0,0,-0.5536272668801671,0.1965755969285965,1.3156106520164907,0.0,3.7219,3.6851,31
1998-09-01 15:09:00,100000.0,0.0,0.0,0,-0.5226122283898716,0.10197318345308304,0.8950594402603662,0.0,3.7219,3.7219,11
1998-09-01 15:10:00,100000.0,0.0,0.0,0,-0.5399836444817906,0.10133514553308487,0.852850882407329,0.0,3.7219,3.7219,11
1998-09-01 15:13:00,112379.5071999999,0.0,12379.507199999904,11959,0.23107813358675183,0.09155921638011932,0.6037122530112295,0.4,3.7588,3.7588,63
1998-09-01 15:16:00,100000.0,0.0,0.0,0,-0.7145220184289341,0.07331746071577072,0.8166991626692414,0.0,3.7219,3.7219,11
1998-09-01 15:17:00,100000.0,0.0,0.0,0,-0.4622014903985387,0.08002912998199463,0.7967124016010166,0.0,3.7219,3.7219,11
1998-09-01 15:18:00,100000.0,0.0,0.0,0,-0.41732428907979785,0.0791824460029602,0.7119366373837152,0.0,3.7219,3.7219,63
1998-09-01 15:20:00,112820.79429999989,0.0,12820.7942999999,12006,0.3136347389258021,0.08236166834831238,0.43747766006932837,0.4,3.7588,3.7588,63
1998-09-01 15:29:00,100000.0,0.0,0.0,0,-0.0322931756787425,0.06667467206716537,0.6586497035325664,0.0,3.7588,3.7588,10
1998-09-01 15:35:00,113227.87039999999,0.0,13227.87039999998,1115,0.007423407066571144,0.060060396790504456,0.33009625341350735,0.03739657967361563,3.7956,3.7588,10
1998-09-01 15:36:00,100000.0,0.0,0.0,0,-0.12669803887237369,0.19418199360370636,1.5806164487062324,0.0,3.6851,3.6851,43
1998-09-01 15:40:00,100000.0,0.0,0.0,0,-0.8892932677232152,0.07936621457338333,0.7156296879810398,0.0,3.6851,3.6851,36
1998-09-01 15:46:00,100000.0,0.0,0.0,0,-0.8890400075875645,0.07918642461299896,0.697343344533097,0.0,3.6851,3.6851,36
1998-09-01 15:54:00,126573.86160000003,0.0,26573.861600000037,13469,0.5331929183043117,0.08849552273750305,0.5490896082940657,0.4,3.7588,3.7588,63
1998-09-02 09:33:00,100000.0,0.0,0.0,10641,0.3806082463301295,0.12714305520057678,0.7296222319160595,0.4,3.7588,3.7588,29
1998-09-02 09:35:00,100000.0,0.0,0.0,0,-0.8890289807282811,0.07933267951011658,0.7059227642276029,0.0,3.6851,3.6851,36
1998-09-02 09:38:00,114156.15040000014,0.0,14156.15040000015,0,-0.2799366557561284,0.07697685807943344,0.5011222201974586,0.0,3.7219,3.7219,63
1998-09-02 09:50:00,100000.0,0.0,0.0,0,-0.804717435833109,0.07832808047533035,0.6384391575672294,0.0,3.6851,3.6851,11
1998-09-02 09:54:00,100000.0,0.0,0.0,0,-0.7537529015504246,0.06822489202022552,0.656205012050349,0.0,3.6851,3.6851,55
1998-09-02 10:16:00,114156.15040000014,0.0,14156.15040000015,0,-0.07903347476948556,0.08322811126708984,0.7088160844929229,0.0,3.7219,3.7219,38
1998-09-02 10:25:00,114156.15040000014,0.0,14156.15040000015,12268,0.12405221224199477,0.08022251725196838,0.6536892916737607,0.4,3.7219,3.7219,63
1998-09-02 10:30:00,100000.0,0.0,0.0,0,-0.5158975565396672,0.09151055663824081,0.6570067440014334,0.0,3.7219,3.6851,38
1998-09-02 10:32:00,100000.0,0.0,0.0,10747,0.12608848572145642,0.08019952476024628,0.6594982346190489,0.4,3.7219,3.7219,63
1998-09-02 10:33:00,100000.0,0.0,0.0,0,-0.7218952918015843,0.07334594428539276,0.8165446694756832,0.0,3.6851,3.6851,11
1998-09-02 10:37:00,115003.10240000016,0.0,15003.102400000158,0,-0.13136796593297778,0.07311013340950012,0.6544506680855896,0.0,3.7219,3.7219,63
1998-09-02 10:39:00,115003.10240000016,0.0,15003.102400000158,12359,0.32099403500925244,0.0844423845410347,0.6310173400676992,0.4,3.7219,3.7219,63
1998-09-02 10:52:00,100000.0,0.0,0.0,10747,0.12054544747244063,0.08010096102952957,0.6508019608269474,0.4,3.7219,3.7219,63
1998-09-02 10:53:00,100000.0,0.0,0.0,0,-0.6515196108781224,0.06599742919206619,0.6222029501161288,0.0,3.6851,3.6851,55
1998-09-02 11:03:00,100000.0,0.0,0.0,0,-0.6508751654588109,0.06596143543720245,0.6238085635525805,0.0,3.6851,3.6851,63
1998-09-02 11:15:00,115853.40320000018,0.0,15853.403200000168,0,-0.033137107599568935,0.06663777679204941,0.6592136655083081,0.0,3.7219,3.7219,10
1998-09-02 11:27:00,131749.88630000004,0.0,31749.886300000042,14020,0.8672239041365261,0.09103797376155853,0.6562156873480013,0.4,3.7588,3.7588,1
1998-09-02 11:33:00,100000.0,0.0,0.0,0,-0.13657388031114398,0.06440654397010803,0.539753475035349,0.0,3.7219,3.7219,10
1998-09-02 11:42:00,100000.0,0.0,0.0,0,-0.03661336782951412,0.06658723950386047,0.6591507422385703,0.0,3.7219,3.7219,10
1998-09-02 12:00:00,83630.66079999982,0.0,-16369.339200000173,0,-0.6532981538735753,0.06594306230545044,0.6238447215328531,0.0,3.6851,3.6851,22
1998-09-02 12:01:00,83630.66079999982,0.0,-16369.339200000173,0,-0.5484861874543553,0.07030379772186279,0.5852676639659491,0.0,3.6851,3.6851,36
1998-09-02 12:06:00,116413.82109999987,0.0,16413.82109999987,12388,0.8684883570707912,0.09101990610361099,0.6505630721506755,0.4,3.7588,3.7588,1
1998-09-02 12:07:00,100000.0,0.0,0.0,0,-0.39462067126859485,0.08934562653303146,0.6716777855367317,0.0,3.6851,3.6851,43
1998-09-02 12:09:00,83129.06170000014,0.0,-16870.938299999867,0,-0.8944866204224949,0.07935316115617752,0.7045238540461648,0.0,3.6482,3.6482,36
1998-09-02 12:14:00,100000.0,0.0,0.0,0,-0.5337698006593113,0.06989124417304993,0.47536251864195583,0.0,3.6851,3.6851,63
1998-09-02 12:15:00,116825.21760000018,0.0,16825.21760000018,12555,0.33335779667268933,0.0845518410205841,0.5500599757006506,0.4,3.7219,3.7219,63
1998-09-02 12:19:00,100000.0,0.0,0.0,10747,0.10169203639398756,0.08648038655519485,0.6734035838900145,0.4,3.7219,3.7219,63
1998-09-02 12:37:00,100000.0,0.0,0.0,0,-0.712981059547556,0.07316720485687256,0.8057083041101415,0.0,3.6851,3.6851,11
1998-09-02 12:39:00,117682.73120000018,0.0,17682.731200000188,12647,0.12378494501482191,0.08025399595499039,0.6710323105275984,0.4,3.7219,3.7219,63
1998-09-02 12:51:00,100000.0,0.0,0.0,10747,0.11480920076738539,0.0654948502779007,0.5915591893123665,0.4,3.7219,3.7219,63
1998-09-02 13:05:00,100000.0,0.0,0.0,10747,0.3230581438578242,0.08425314724445343,0.635811816200851,0.4,3.7219,3.7219,63
1998-09-02 13:19:00,100000.0,0.0,0.0,0,-0.21875731587041675,0.06594423204660416,0.5386236570719786,0.0,3.7219,3.7219,63
1998-09-02 13:24:00,81060.8799999998,0.0,-18939.1200000002,0,-0.2212339335643178,0.08070360869169235,0.6697616225494447,0.0,3.6851,3.6851,43
1998-09-02 13:26:00,81060.8799999998,0.0,-18939.1200000002,0,-0.41497392892469226,0.07907754927873611,0.7017205239038172,0.0,3.6851,3.6851,63
1998-09-02 13:39:00,100000.0,0.0,0.0,10747,0.11381848216425124,0.06532284617424011,0.5775580547607565,0.4,3.7219,3.7219,63
1998-09-02 13:47:00,100000.0,0.0,0.0,0,-0.8958565735780125,0.07932709902524948,0.7017607678866093,0.0,3.6482,3.6482,36
1998-09-02 14:01:00,119387.14929999984,0.0,19387.149299999848,0,-0.4863806211911565,0.06991474330425262,0.6269879000889533,0.0,3.6851,3.6851,36
1998-09-02 14:02:00,138721.75890000004,0.0,38721.75890000005,14908,0.4258658444918269,0.08552355319261551,0.5795407171567655,0.4,3.7219,3.7219,63
1998-09-02 14:15:00,100000.0,0.0,0.0,2144,0.03057235911856833,0.25147441029548645,2.424995232482855,0.07982685927489555,3.7219,3.7219,56
1998-09-02 14:19:00,100000.0,0.0,0.0,0,-0.6222577834092503,0.07084160298109055,0.6553995948889417,0.0,3.6851,3.6851,36
1998-09-02 14:25:00,100000.0,0.0,0.0,0,-0.47573248982061206,0.07939743250608444,0.6278605411600034,0.0,3.6851,3.6851,36
1998-09-02 14:27:00,100000.0,0.0,0.0,0,-0.45795504688848315,0.07444854825735092,0.5996934382540713,0.0,3.6851,3.6851,36
1998-09-02 14:32:00,100000.0,0.0,0.0,0,-0.7282421135865574,0.09943027794361115,0.8232367536912065,0.0,3.6851,3.6482,44
1998-09-02 14:42:00,79983.63190000015,0.0,-20016.368099999843,0,-0.5837518119775181,0.06538807600736618,0.3282236545252272,0.0,3.6482,3.6482,36
1998-09-02 14:50:00,79983.63190000015,0.0,-20016.368099999843,0,-0.84860409736265,0.06833970546722412,0.49618373834086604,0.0,3.6482,3.6482,36
1998-09-02 14:53:00,100000.0,0.0,0.0,0,-0.032736032601488205,0.0666586384177208,0.6558398367047367,0.0,3.6851,3.6851,10
1998-09-02 15:06:00,79983.63190000015,0.0,-20016.368099999843,0,-0.6574071788751011,0.06603368371725082,0.6203057243627763,0.0,3.6482,3.6482,36
1998-09-02 15:22:00,79983.63190000015,0.0,-20016.368099999843,0,-0.6590323591195469,0.06607930362224579,0.6335055511689928,0.0,3.6482,3.6482,36
1998-09-02 15:24:00,100000.0,0.0,0.0,0,-0.08260534643758592,0.06740617752075195,0.3093403561430267,0.0,3.6851,3.6851,10
1998-09-02 15:34:00,79983.63190000015,0.0,-20016.368099999843,8769,0.7482915377653713,0.08649052679538727,0.44553097924441626,0.4,3.6482,3.7219,1
1998-09-02 15:37:00,100000.0,0.0,0.0,10854,0.13717453241716565,0.08098597079515457,0.5855786951669794,0.4,3.6851,3.6851,28
1998-09-02 15:49:00,100000.0,0.0,0.0,0,-1.4674662494622595,0.09478010982275009,0.9107140615146175,0.0,3.6114,3.6114,36
1998-09-03 09:32:00,120684.24959999997,0.0,20684.24959999997,0,-0.06777381836999712,0.12548378109931946,0.8822622525653646,0.0,3.6482,3.6482,43
1998-09-03 09:37:00,100000.0,0.0,0.0,0,-1.0692174577676183,0.08294949680566788,0.6165463237770328,0.0,3.6114,3.6114,36
1998-09-03 09:39:00,79259.54319999991,0.0,-20740.456800000087,0,-1.6672570848428137,0.09623732417821884,1.1338073683887515,0.0,3.5745,3.5745,5
1998-09-03 09:41:00,58575.293599999946,0.0,-41424.706400000054,0,-2.0840075159036044,0.17568810284137726,1.6125315868822467,0.0,3.5377,3.5377,31
1998-09-03 09:42:00,58575.293599999946,0.0,-41424.706400000054,0,-1.9977725887261755,0.11367868632078171,1.3285209749527183,0.0,3.5377,3.5377,5
1998-09-03 09:48:00,58575.293599999946,0.0,-41424.706400000054,0,-1.5607864999734289,0.10024331510066986,1.1354541528034774,0.0,3.5377,3.5377,5
1998-09-03 09:50:00,58575.293599999946,0.0,-41424.706400000054,0,-1.43344034194578,0.19749361276626587,1.7862865023686658,0.0,3.5377,3.5377,31
1998-09-03 10:11:00,100000.0,0.0,0.0,2235,0.019166119996416,0.09191886335611343,0.1870034430910968,0.08074973057723492,3.6114,3.6114,38
1998-09-03 10:13:00,100000.0,0.0,0.0,0,-0.7631549978219395,0.09766338765621185,0.6114696039100294,0.0,3.5745,3.5745,11
1998-09-03 10:36:00,120822.92830000009,0.0,20822.928300000087,11870,0.08486988455425444,0.10760855674743652,0.32221610107939574,0.35482220141087045,3.6114,3.6114,21
1998-09-03 11:07:00,100000.0,0.0,0.0,11076,0.21712097585569562,0.0754619762301445,0.38521897841140657,0.4,3.6114,3.6114,24
1998-09-03 11:12:00,100000.0,0.0,0.0,11076,0.36299787521730603,0.08397115767002106,0.29790097238947266,0.4,3.6114,3.6114,24
1998-09-03 11:33:00,100000.0,0.0,0.0,11076,0.2806653833426112,0.09201563894748688,0.6048920476157149,0.4,3.6114,3.6114,24
1998-09-03 11:34:00,100000.0,0.0,0.0,11076,0.32366238594423474,0.08012325316667557,0.1172781998229174,0.4,3.6114,3.6114,28
1998-09-03 11:36:00,100000.0,0.0,0.0,0,-0.3687057638131505,0.0629301592707634,0.26807430057662873,0.0,3.5745,3.5745,60
1998-09-03 11:45:00,100000.0,0.0,0.0,0,-0.4034558975659734,0.06928427517414093,0.3803670049798058,0.0,3.5745,3.5745,60
1998-09-03 11:55:00,100000.0,0.0,0.0,0,-0.5369823121987706,0.06675025075674057,0.6155436656226089,0.0,3.5745,3.5745,22
1998-09-03 12:14:00,122895.7489000001,0.0,22895.748900000097,13611,0.14829964995752515,0.14635446667671204,1.1306244444473228,0.4,3.6114,3.6114,29
1998-09-03 12:20:00,100000.0,0.0,0.0,0,-0.40480478047956286,0.0691991001367569,0.38186636398111584,0.0,3.5745,3.5745,22
1998-09-03 12:46:00,146732.58040000006,0.0,46732.580400000064,16088,0.8738289332426662,0.09133751690387726,0.6807958222545298,0.4,3.6482,3.6482,1
1998-09-03 13:15:00,100000.0,0.0,0.0,10964,0.8268967127836818,0.11279889196157455,0.4953190445878966,0.4,3.6482,3.6482,29
1998-09-03 13:19:00,100000.0,0.0,0.0,10964,0.6423473811186428,0.08689624071121216,0.5084853513798421,0.4,3.6482,3.6482,28
1998-09-03 13:31:00,100000.0,0.0,0.0,10964,0.32735930443178357,0.0814792588353157,0.5023158997245845,0.4,3.6482,3.6482,28
1998-09-03 14:21:00,100000.0,0.0,0.0,0,-0.21450914382566272,0.0678398609161377,0.6723509948196328,0.0,3.6482,3.6114,2
1998-09-03 14:25:00,100000.0,0.0,0.0,10964,0.5362728691137905,0.08624368906021118,0.8946702867192021,0.4,3.6482,3.6482,28
1998-09-03 14:47:00,100000.0,0.0,0.0,10964,0.4921064829863185,0.07824498414993286,0.5878790343806418,0.4,3.6482,3.6482,1
1998-09-03 14:56:00,100000.0,0.0,0.0,11076,0.29521204591165723,0.13797086477279663,1.2085274770539134,0.4,3.6114,3.6114,43
1998-09-03 15:09:00,100000.0,0.0,0.0,10964,0.5950793480909938,0.07258595526218414,0.7597880733679813,0.4,3.6482,3.6482,1
1998-09-03 15:21:00,100000.0,0.0,0.0,10964,0.5620983099974269,0.08190244436264038,0.435865353998352,0.4,3.6482,3.6482,1
1998-09-03 15:25:00,100000.0,0.0,0.0,0,-0.5441368961297398,0.07025482505559921,0.5804368682761194,0.0,3.6114,3.6114,36
1998-09-03 15:27:00,100000.0,0.0,0.0,0,-0.5433606052361851,0.07023394107818604,0.5804396702320674,0.0,3.6114,3.6114,36
1998-09-03 15:28:00,72767.65239999989,0.0,-27232.347600000114,0,-1.1639789485894567,0.13665688037872314,0.9397140333234492,0.0,3.5745,3.5745,43
1998-09-03 15:32:00,72767.65239999989,0.0,-27232.347600000114,0,-1.0713013553582555,0.0730707123875618,0.674663716236444,0.0,3.5745,3.5745,36
1998-09-03 15:43:00,100000.0,0.0,0.0,0,-0.037325768131805034,0.0663854256272316,0.658196692924673,0.0,3.6114,3.6114,10
1998-09-03 15:47:00,72767.65239999989,0.0,-27232.347600000114,0,-0.6398770952187901,0.07032744586467743,0.334431166552617,0.0,3.5745,3.5745,36
1998-09-03 15:48:00,100000.0,0.0,0.0,0,-0.05358046233285722,0.07234605401754379,0.5608452505582769,0.0,3.6114,3.6114,10
1998-09-03 15:49:00,72767.65239999989,0.0,-27232.347600000114,0,-0.6551600241624241,0.06607573479413986,0.6249452367105899,0.0,3.5745,3.5745,55
1998-09-03 15:53:00,100000.0,0.0,0.0,0,-0.18721696674455462,0.06539002805948257,0.5028800571602051,0.0,3.6114,3.6114,63
1998-09-03 15:54:00,100000.0,0.0,0.0,0,-0.1883996719085103,0.06531643867492676,0.49788136566576713,0.0,3.6114,3.6114,10
1998-09-03 15:56:00,72767.65239999989,0.0,-27232.347600000114,0,-0.5108550929986363,0.08812302350997925,0.5907608313967491,0.0,3.5745,3.5745,36
1998-09-04 09:33:00,45609.105199999925,0.0,-54390.894800000075,0,-1.188686981197489,0.07913033664226532,0.7978911929874425,0.0,3.5377,3.5377,55
1998-09-04 09:45:00,45609.105199999925,0.0,-54390.894800000075,0,-0.6629593515359288,0.37520354986190796,2.4756026967109204,0.0,3.5377,3.5377,56
1998-09-04 09:46:00,45609.105199999925,0.0,-54390.894800000075,0,-0.8097983145676976,0.07918883115053177,0.367885079302585,0.0,3.5377,3.5377,36
1998-09-04 09:52:00,45609.105199999925,0.0,-54390.894800000075,0,-1.0098861598931677,0.07294736057519913,0.6604616229330639,0.0,3.5377,3.5377,36
1998-09-04 10:04:00,18376.757599999808,0.0,-81623.24240000019,0,-1.2774633312188513,0.08130787312984467,0.7944873288316759,0.0,3.5008,3.5008,30
