timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-09-01 10:05:00,-35609.809600000124,0.0,-135609.80960000012,0,-2.9162924432717685,0.14374729990959167,2.018188457571037,0.0,3.8325,3.8325,16
1998-09-01 10:06:00,-35609.809600000124,0.0,-135609.80960000012,0,-2.639193787571085,0.1370212733745575,1.7588536169505589,0.0,3.8325,3.8325,16
1998-09-01 10:07:00,-35609.809600000124,0.0,-135609.80960000012,0,-1.9737143659554846,0.12497343122959137,1.3253731227934822,0.0,3.8325,3.8325,39
1998-09-01 10:09:00,-35609.809600000124,0.0,-135609.80960000012,0,-1.7051316642724401,0.10073897987604141,1.2719670490494126,0.0,3.8325,3.8325,39
1998-09-01 10:11:00,-35609.809600000124,0.0,-135609.80960000012,0,-1.7017611408196813,0.10066568106412888,1.2530500725747074,0.0,3.8325,3.8325,39
1998-09-01 10:12:00,-35609.809600000124,0.0,-135609.80960000012,0,-1.4638617181741125,0.0946243554353714,0.7765161362850853,0.0,3.8325,3.8325,39
1998-09-01 10:14:00,-50700.2860000002,0.0,-150700.2860000002,0,-1.4570746564828283,0.09454631805419922,0.76297910799595,0.0,3.7956,3.8325,39
1998-09-01 10:15:00,-65749.86680000019,0.0,-165749.8668000002,0,-2.548655285831583,0.1316320300102234,1.8140456541560384,0.0,3.7588,3.7588,16
1998-09-01 10:16:00,-50700.2860000002,0.0,-150700.2860000002,0,-1.4580994987450964,0.09469497948884964,0.7670055530720913,0.0,3.7956,3.7956,39
1998-09-01 10:18:00,-50700.2860000002,0.0,-150700.2860000002,0,-1.1894890212975866,0.10227616131305695,0.7721830149311933,0.0,3.7956,3.7956,39
1998-09-01 10:19:00,-50700.2860000002,0.0,-150700.2860000002,0,-1.0672595643960363,0.11156517267227173,0.5658153793051773,0.0,3.7956,3.7956,37
1998-09-01 10:20:00,-50700.2860000002,0.0,-150700.2860000002,0,-1.117848529811991,0.10164472460746765,0.7210797812189721,0.0,3.7956,3.7956,24
1998-09-01 10:22:00,-50700.2860000002,0.0,-150700.2860000002,0,-1.1070443534814245,0.10540343075990677,0.8094343255243416,0.0,3.7956,3.7956,24
1998-09-01 10:26:00,-50700.2860000002,0.0,-150700.2860000002,0,-1.1121921682320959,0.1014905646443367,0.7706612311192456,0.0,3.7956,3.7956,37
1998-09-01 10:41:00,-65749.86680000019,0.0,-165749.8668000002,0,-1.0973999643288976,0.10979732871055603,0.713969085604395,0.0,3.7588,3.7956,37
1998-09-01 10:44:00,-65749.86680000019,0.0,-165749.8668000002,0,-1.3953517818414098,0.10627073794603348,0.8066606214240408,0.0,3.7588,3.7588,37
1998-09-01 10:48:00,-50700.2860000002,0.0,-150700.2860000002,0,-0.930136694904459,0.10297394543886185,0.6642160839681972,0.0,3.7956,3.7956,37
1998-09-01 10:55:00,-35609.809600000124,0.0,-135609.80960000012,-3717,0.7053190922773952,0.11616616696119308,0.2531475445955664,0.4,3.8325,3.8325,0
1998-09-01 11:01:00,-65749.86680000019,0.0,-165749.8668000002,0,-1.2642232322656042,0.09293666481971741,0.5962814416774689,0.0,3.7588,3.7588,39
1998-09-01 11:03:00,-65749.86680000019,0.0,-165749.8668000002,0,-1.0245824003182775,0.09319517761468887,0.4278546581691918,0.0,3.7588,3.7588,39
1998-09-01 11:07:00,-35609.809600000124,0.0,-135609.80960000012,-3717,0.7050644612349147,0.09597610682249069,0.3675778905442428,0.4,3.8325,3.8325,28
1998-09-01 11:22:00,-65749.86680000019,0.0,-165749.8668000002,0,-1.0898704671822912,0.09264125674962997,0.5914920895123404,0.0,3.7588,3.7588,39
1998-09-01 11:28:00,-50700.2860000002,0.0,-150700.2860000002,0,-0.20972998380292712,0.08097711205482483,0.14738522513758923,0.0,3.7956,3.7956,35
1998-09-01 11:34:00,-65749.86680000019,0.0,-165749.8668000002,0,-0.9245450043641453,0.08106229454278946,0.39283507836311654,0.0,3.7588,3.7588,58
1998-09-01 11:38:00,-65749.86680000019,0.0,-165749.8668000002,0,-0.6405624890290623,0.07604788988828659,0.6664902398405161,0.0,3.7588,3.7588,58
1998-09-01 11:40:00,-35609.809600000124,0.0,-135609.80960000012,-3717,0.8474408841169948,0.09874913841485977,0.6907670136961406,0.4,3.8325,3.8325,14
1998-09-01 11:55:00,-65749.86680000019,0.0,-165749.8668000002,0,-0.6518660926782017,0.0896058902144432,0.7381745416031374,0.0,3.7588,3.7588,42
1998-09-01 12:12:00,-65749.86680000019,0.0,-165749.8668000002,0,-0.6534359002076512,0.0894579365849495,0.7221540404220647,0.0,3.7588,3.7588,42
1998-09-01 12:17:00,-65749.86680000019,0.0,-165749.8668000002,0,-0.6405916953050023,0.08900482952594757,0.6872598409398084,0.0,3.7588,3.7588,42
1998-09-01 12:18:00,-65749.86680000019,0.0,-165749.8668000002,0,-0.5263630294762974,0.08083902299404144,0.6610508454859922,0.0,3.7588,3.7588,42
1998-09-01 12:22:00,-65749.86680000019,0.0,-165749.8668000002,0,-0.6371854090653782,0.07563188672065735,0.6322342452410342,0.0,3.7588,3.7588,42
1998-09-01 12:25:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.9246261858903294,0.06942962855100632,0.8363270809123954,0.0,3.7219,3.7219,42
1998-09-01 12:27:00,-65749.86680000019,0.0,-165749.8668000002,0,-0.31639857530225574,0.0752105712890625,0.5463675127647635,0.0,3.7588,3.7588,21
1998-09-01 12:32:00,-35609.809600000124,0.0,-135609.80960000012,-3717,1.1421913957632654,0.0838298425078392,0.7158522418517685,0.4,3.8325,3.8325,57
1998-09-01 12:33:00,-20560.228800000157,0.0,-120560.22880000016,-2126,1.5751767015493983,0.08775090426206589,1.0601813080277345,0.4,3.8693,3.8693,57
1998-09-01 13:00:00,-65749.86680000019,0.0,-165749.8668000002,0,-0.7057273530923253,0.08001719415187836,0.6648952163231753,0.0,3.7588,3.7588,42
1998-09-01 13:01:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.9446399354897862,0.08551306277513504,0.7225643225733819,0.0,3.7219,3.7219,42
1998-09-01 13:19:00,-50700.2860000002,0.0,-150700.2860000002,-5344,0.47798804998766126,0.07325347512960434,0.8822707940810333,0.4,3.7956,3.7956,13
1998-09-01 13:28:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.9515609288178807,0.09483413398265839,1.0492673118764195,0.0,3.7219,3.7219,42
1998-09-01 13:31:00,-65749.86680000019,0.0,-165749.8668000002,0,-0.2497656786404973,0.08575660735368729,0.709692278375748,0.0,3.7588,3.7588,42
1998-09-01 14:07:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.6532961869202977,0.08892028033733368,0.6908173415396315,0.0,3.7219,3.7219,42
1998-09-01 14:21:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.7002656602822667,0.07732507586479187,0.9702332270148065,0.0,3.7219,3.7219,42
1998-09-01 14:35:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.6478462362252598,0.08888401836156845,0.6789899574646768,0.0,3.7219,3.7219,42
1998-09-01 14:38:00,-65749.86680000019,0.0,-165749.8668000002,0,-0.25128297447789966,0.0857594758272171,0.7080529199118065,0.0,3.7588,3.7588,42
1998-09-01 14:47:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.956362440582407,0.09484376013278961,1.047932830237274,0.0,3.7219,3.7219,42
1998-09-01 14:49:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.9655121111832982,0.09478013217449188,1.0534664012545245,0.0,3.7219,3.6851,42
1998-09-01 15:09:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.37681873082746326,0.08807156980037689,0.6944777205450531,0.0,3.7219,3.7219,42
1998-09-01 15:10:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.6433401250802403,0.08888382464647293,0.6784925227016377,0.0,3.7219,3.7219,42
1998-09-01 15:13:00,-65749.86680000019,0.0,-165749.8668000002,-6997,0.6568892455137844,0.0739000216126442,0.6717424426876941,0.4,3.7588,3.7588,13
1998-09-01 15:16:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.633378460403574,0.0757572203874588,0.6431862042429182,0.0,3.7219,3.7219,42
1998-09-01 15:17:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.39187364220250903,0.07232221961021423,0.4851908474539481,0.0,3.7219,3.7219,13
1998-09-01 15:18:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.3679839813672429,0.06343331933021545,0.6389939902830489,0.0,3.7219,3.7219,29
1998-09-01 15:20:00,-65749.86680000019,0.0,-165749.8668000002,-6997,0.49408362865816297,0.05942557007074356,0.7572665942646843,0.4,3.7588,3.7588,1
1998-09-01 15:29:00,-65749.86680000019,0.0,-165749.8668000002,-6997,0.1501812195814723,0.05208437144756317,0.744758202254816,0.4,3.7588,3.7588,29
1998-09-01 15:35:00,-50700.2860000002,0.0,-150700.2860000002,-5344,0.26456607938181104,0.05534287542104721,0.5811662308813561,0.4,3.7956,3.7588,55
1998-09-01 15:36:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.6458913826905613,0.07555047422647476,0.6274122721292062,0.0,3.6851,3.6851,58
1998-09-01 15:40:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.6962615990601903,0.07479902356863022,0.5996076380590597,0.0,3.6851,3.6851,58
1998-09-01 15:46:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.6250702881776219,0.06691969186067581,0.7631240920056178,0.0,3.6851,3.6851,58
1998-09-01 15:54:00,-65749.86680000019,0.0,-165749.8668000002,-6997,0.5907291626967067,0.06870564073324203,0.4335897453968607,0.4,3.7588,3.7588,1
1998-09-02 09:33:00,-65749.86680000019,0.0,-165749.8668000002,-6997,0.6917424654997463,0.07347598671913147,0.6743261603018351,0.4,3.7588,3.7588,1
1998-09-02 09:35:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.6450370693169957,0.07572567462921143,0.6365539233144495,0.0,3.6851,3.6851,58
1998-09-02 09:38:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.3836407804452306,0.07226424664258957,0.47182105404075725,0.0,3.7219,3.7219,13
1998-09-02 09:50:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.6439165019952183,0.0756535604596138,0.6379705658648325,0.0,3.6851,3.6851,58
1998-09-02 09:54:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.5820328140221959,0.062392640858888626,0.7943507948056924,0.0,3.6851,3.6851,58
1998-09-02 10:16:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.05314240544666109,0.07898199558258057,0.5715256813332404,0.0,3.7219,3.7219,21
1998-09-02 10:25:00,-80840.34320000006,0.0,-180840.34320000006,-8689,0.254573301080572,0.06692157685756683,0.42732309854425904,0.4,3.7219,3.7219,29
1998-09-02 10:30:00,-80840.34320000006,0.0,-180840.34320000006,0,-0.5594024801217442,0.07879052311182022,0.6183651803311357,0.0,3.7219,3.6851,21
1998-09-02 10:32:00,-80840.34320000006,0.0,-180840.34320000006,-8689,0.16626817047964276,0.06557325273752213,0.5525431094290792,0.4,3.7219,3.7219,13
1998-09-02 10:33:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.6407277131043797,0.07567165046930313,0.6332127244161325,0.0,3.6851,3.6851,58
1998-09-02 10:37:00,-80840.34320000006,0.0,-180840.34320000006,-6728,0.06022760331999007,0.06082155928015709,0.6993970858669522,0.30973246973704793,3.7219,3.7219,29
1998-09-02 10:39:00,-80840.34320000006,0.0,-180840.34320000006,-8689,0.47172908544908704,0.07575000822544098,0.7521132410622194,0.4,3.7219,3.7219,1
1998-09-02 10:52:00,-80840.34320000006,0.0,-180840.34320000006,-7052,0.06313362777601424,0.06081105023622513,0.7002580674414052,0.32464579232959706,3.7219,3.7219,29
1998-09-02 10:53:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.5227250599824315,0.05862857401371002,0.441125715708351,0.0,3.6851,3.6851,41
1998-09-02 11:03:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.5224277520142918,0.0586753711104393,0.43879939756713715,0.0,3.6851,3.6851,29
1998-09-02 11:15:00,-80840.34320000006,0.0,-180840.34320000006,-8689,0.14917790949712934,0.052066437900066376,0.7402193213538515,0.4,3.7219,3.7219,29
1998-09-02 11:27:00,-65749.86680000019,0.0,-165749.8668000002,-6997,0.6502306914366359,0.059947654604911804,0.7143597312533307,0.4,3.7588,3.7588,1
1998-09-02 11:33:00,-80840.34320000006,0.0,-180840.34320000006,-8689,0.26069028735529126,0.05529437214136124,0.5777806407031131,0.4,3.7219,3.7219,23
1998-09-02 11:42:00,-80840.34320000006,0.0,-180840.34320000006,-8689,0.1456393903530711,0.052044905722141266,0.7365792091979917,0.4,3.7219,3.7219,29
1998-09-02 12:00:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.5371204161607152,0.05167432129383087,0.4401893646768005,0.0,3.6851,3.6851,41
1998-09-02 12:01:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.5165203952752476,0.05716763064265251,0.7737451109547646,0.0,3.6851,3.6851,29
1998-09-02 12:06:00,-65749.86680000019,0.0,-165749.8668000002,-6997,0.7441903805769557,0.06918240338563919,0.5929740062271216,0.4,3.7588,3.7588,1
1998-09-02 12:07:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.5625059151612645,0.07879308611154556,0.6195626305994242,0.0,3.6851,3.6851,21
1998-09-02 12:09:00,-110980.4004000001,0.0,-210980.4004000001,0,-1.1864174747430212,0.07370910793542862,0.8380754465247705,0.0,3.6482,3.6482,58
1998-09-02 12:14:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.27737213611234485,0.05524425581097603,0.3001784406431083,0.0,3.6851,3.6851,29
1998-09-02 12:15:00,-80840.34320000006,0.0,-180840.34320000006,-8689,0.49566476107011975,0.06726603209972382,0.6361513908159984,0.4,3.7219,3.7219,13
1998-09-02 12:19:00,-80840.34320000006,0.0,-180840.34320000006,-8689,0.16074167251955213,0.06558390706777573,0.5548646475387153,0.4,3.7219,3.7219,13
1998-09-02 12:37:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.6355124258958226,0.07561952620744705,0.6228930273849139,0.0,3.6851,3.6851,42
1998-09-02 12:39:00,-80840.34320000006,0.0,-180840.34320000006,-8689,0.3847976779974574,0.07443469017744064,0.5720131794627012,0.4,3.7219,3.7219,13
1998-09-02 12:51:00,-80840.34320000006,0.0,-180840.34320000006,-8689,0.5084704017675991,0.06583890318870544,0.6351626962396388,0.4,3.7219,3.7219,13
1998-09-02 13:05:00,-80840.34320000006,0.0,-180840.34320000006,-8689,0.40653677344690503,0.06806802749633789,0.7538865374619635,0.4,3.7219,3.7219,1
1998-09-02 13:19:00,-80840.34320000006,0.0,-180840.34320000006,-630,0.005407762382137207,0.05161038041114807,0.6228270025143628,0.028969096930669378,3.7219,3.7219,29
1998-09-02 13:24:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.6144605421983128,0.06692053377628326,0.7535959753425645,0.0,3.6851,3.6851,29
1998-09-02 13:26:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.23056639670957385,0.06033260375261307,0.6356921182833885,0.0,3.6851,3.6851,29
1998-09-02 13:39:00,-80840.34320000006,0.0,-180840.34320000006,-8689,0.26750396252046765,0.055634040385484695,0.5947498377382578,0.4,3.7219,3.7219,13
1998-09-02 13:47:00,-110980.4004000001,0.0,-210980.4004000001,0,-1.1872148656808263,0.07368659973144531,0.8362799649712445,0.0,3.6482,3.6482,58
1998-09-02 14:01:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.4805088186227208,0.06388004124164581,0.7213926700184429,0.0,3.6851,3.6851,29
1998-09-02 14:02:00,-80840.34320000006,0.0,-180840.34320000006,-8689,0.49582223654161633,0.05946031212806702,0.7724561239506609,0.4,3.7219,3.7219,1
1998-09-02 14:15:00,-80840.34320000006,0.0,-180840.34320000006,-8689,0.16542275309930982,0.07910739630460739,0.8558914819833866,0.4,3.7219,3.7219,60
1998-09-02 14:19:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.5125544512235051,0.05706195905804634,0.7684222501273871,0.0,3.6851,3.6851,29
1998-09-02 14:25:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.5117439770661717,0.05703644081950188,0.7643530880576082,0.0,3.6851,3.6851,29
1998-09-02 14:27:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.5194156908952122,0.05255048722028732,0.7453770564945497,0.0,3.6851,3.6851,29
1998-09-02 14:32:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.8095679426156407,0.10358113050460815,1.0474272055477027,0.0,3.6851,3.6482,21
1998-09-02 14:42:00,-110980.4004000001,0.0,-210980.4004000001,0,-0.6345019483529454,0.05996688827872276,0.8015100414523041,0.0,3.6482,3.6482,2
1998-09-02 14:50:00,-110980.4004000001,0.0,-210980.4004000001,0,-0.6357925081216221,0.0599961131811142,0.8076709716915687,0.0,3.6482,3.6482,2
1998-09-02 14:53:00,-95889.92400000023,0.0,-195889.92400000023,-10409,0.1496425277031535,0.05207694321870804,0.7381096534934336,0.4,3.6851,3.6851,29
1998-09-02 15:06:00,-110980.4004000001,0.0,-210980.4004000001,0,-0.518711313005579,0.05722566694021225,0.7756828049980999,0.0,3.6482,3.6482,58
1998-09-02 15:22:00,-110980.4004000001,0.0,-210980.4004000001,0,-0.6521187567674046,0.06022419407963753,0.8132316514089716,0.0,3.6482,3.6482,58
1998-09-02 15:24:00,-95889.92400000023,0.0,-195889.92400000023,-10409,0.14479805589090528,0.05203261226415634,0.7315387829033311,0.4,3.6851,3.6851,29
1998-09-02 15:34:00,-110980.4004000001,0.0,-210980.4004000001,-12169,0.649323627952444,0.05992301180958748,0.7078047758639665,0.4,3.6482,3.7219,1
1998-09-02 15:37:00,-95889.92400000023,0.0,-195889.92400000023,0,-0.043635241087568374,0.06657397001981735,0.5816041237285958,0.0,3.6851,3.6851,44
1998-09-02 15:49:00,-126029.98120000007,0.0,-226029.98120000007,0,-1.3908363723718054,0.08806023001670837,0.9134488217339657,0.0,3.6114,3.6114,58
1998-09-03 09:32:00,-110980.4004000001,0.0,-210980.4004000001,0,-0.3116143786870366,0.07554148137569427,0.5599497195934477,0.0,3.6482,3.6482,21
1998-09-03 09:37:00,-126029.98120000007,0.0,-226029.98120000007,0,-0.9062237882577305,0.08000063896179199,0.6538596457109136,0.0,3.6114,3.6114,58
1998-09-03 09:39:00,-141120.45760000014,0.0,-241120.45760000014,0,-1.585307731624735,0.09612389653921127,1.2399093529346634,0.0,3.5745,3.5745,16
1998-09-03 09:41:00,-156170.0384000001,0.0,-256170.0384000001,0,-2.3672905111276035,0.1315021514892578,1.6296599832028889,0.0,3.5377,3.5377,16
1998-09-03 09:42:00,-156170.0384000001,0.0,-256170.0384000001,0,-1.97213925361265,0.11849717050790787,1.330161151982357,0.0,3.5377,3.5377,16
1998-09-03 09:48:00,-156170.0384000001,0.0,-256170.0384000001,0,-1.5905735635720617,0.09642491489648819,1.2481092792919788,0.0,3.5377,3.5377,16
1998-09-03 09:50:00,-156170.0384000001,0.0,-256170.0384000001,0,-1.4844360494576818,0.10484708845615387,1.1589384605208728,0.0,3.5377,3.5377,46
1998-09-03 10:11:00,-126029.98120000007,0.0,-226029.98120000007,0,-0.05816694289077577,0.07982586324214935,0.44509864504005636,0.0,3.6114,3.6114,35
1998-09-03 10:13:00,-141120.45760000014,0.0,-241120.45760000014,0,-0.8439660215340977,0.08888769149780273,0.723147142307514,0.0,3.5745,3.5745,35
1998-09-03 10:36:00,-126029.98120000007,0.0,-226029.98120000007,-13960,0.16198869109522046,0.08152247965335846,0.598786704734476,0.4,3.6114,3.6114,35
1998-09-03 11:07:00,-126029.98120000007,0.0,-226029.98120000007,-13960,0.14983810544382276,0.07575017213821411,0.2311664134969041,0.4,3.6114,3.6114,28
1998-09-03 11:12:00,-126029.98120000007,0.0,-226029.98120000007,-13960,0.2821080243624324,0.07269976288080215,0.22090908699882797,0.4,3.6114,3.6114,28
1998-09-03 11:33:00,-126029.98120000007,0.0,-226029.98120000007,-13960,0.5591422772444362,0.06331754475831985,0.3388959314821945,0.4,3.6114,3.6114,28
1998-09-03 11:34:00,-126029.98120000007,0.0,-226029.98120000007,-13960,0.38307093143831433,0.06134459003806114,0.12427248742052713,0.4,3.6114,3.6114,1
1998-09-03 11:36:00,-141120.45760000014,0.0,-241120.45760000014,0,-0.4349635088406926,0.05803108215332031,0.30558054848787947,0.0,3.5745,3.5745,43
1998-09-03 11:45:00,-141120.45760000014,0.0,-241120.45760000014,0,-0.39089094042409717,0.05219443887472153,0.3063453533701759,0.0,3.5745,3.5745,43
1998-09-03 11:55:00,-141120.45760000014,0.0,-241120.45760000014,0,-0.5454332971536046,0.05349444970488548,0.4497864627040549,0.0,3.5745,3.5745,61
1998-09-03 12:14:00,-126029.98120000007,0.0,-226029.98120000007,-13960,0.24159069419275464,0.058713994920253754,0.6690888814191098,0.4,3.6114,3.6114,44
1998-09-03 12:20:00,-141120.45760000014,0.0,-241120.45760000014,0,-0.3922190809213048,0.052196845412254333,0.3064429068135827,0.0,3.5745,3.5745,2
1998-09-03 12:46:00,-110980.4004000001,0.0,-210980.4004000001,-12169,1.2306202507055872,0.07498399168252945,0.8670767879153327,0.4,3.6482,3.6482,1
1998-09-03 13:15:00,-110980.4004000001,0.0,-210980.4004000001,-12169,0.9458120322264308,0.06791770458221436,0.6052777329011977,0.4,3.6482,3.6482,1
1998-09-03 13:19:00,-110980.4004000001,0.0,-210980.4004000001,-12169,0.6802434182203884,0.06703818589448929,0.9005595651781869,0.4,3.6482,3.6482,1
1998-09-03 13:31:00,-110980.4004000001,0.0,-210980.4004000001,-12169,0.6745164847410793,0.06694398075342178,0.909310591864151,0.4,3.6482,3.6482,52
1998-09-03 14:21:00,-110980.4004000001,0.0,-210980.4004000001,0,-0.18365703463186084,0.050984203815460205,0.6237301899678519,0.0,3.6482,3.6114,61
1998-09-03 14:25:00,-110980.4004000001,0.0,-210980.4004000001,-12169,0.6797382092512722,0.067182756960392,0.9224600579764983,0.4,3.6482,3.6482,1
1998-09-03 14:47:00,-110980.4004000001,0.0,-210980.4004000001,-12169,0.6938342309034938,0.05731943994760513,0.6054031304793126,0.4,3.6482,3.6482,55
1998-09-03 14:56:00,-126029.98120000007,0.0,-226029.98120000007,0,-0.19388182401288806,0.05103502795100212,0.24324441654927756,0.0,3.6114,3.6114,29
1998-09-03 15:09:00,-110980.4004000001,0.0,-210980.4004000001,-12169,0.4910020089186305,0.05868236720561981,0.6106614481998571,0.4,3.6482,3.6482,55
1998-09-03 15:21:00,-110980.4004000001,0.0,-210980.4004000001,-12169,0.4417766785658473,0.05760280042886734,0.4254052008597795,0.4,3.6482,3.6482,1
1998-09-03 15:25:00,-126029.98120000007,0.0,-226029.98120000007,0,-0.5121154034100895,0.05703793093562126,0.7531053554010242,0.0,3.6114,3.6114,29
1998-09-03 15:27:00,-126029.98120000007,0.0,-226029.98120000007,0,-0.5110500299893742,0.057006366550922394,0.7521084029253213,0.0,3.6114,3.6114,29
1998-09-03 15:28:00,-141120.45760000014,0.0,-241120.45760000014,0,-0.8845933818780308,0.07130425423383713,0.7402091411595333,0.0,3.5745,3.5745,58
