timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq
1998-09-02 15:34:00,100000.0,0.0,0.0,2741,0.649323646742134,0.0699101794753861
1998-09-02 15:37:00,100000.0,0.0,0.0,2713,-0.04363523153249448,0.07766963061785183
1998-09-02 15:49:00,100000.0,0.0,0.0,2769,-1.3908364939232052,0.1027369424249419
1998-09-03 09:32:00,100000.0,0.0,0.0,2741,-0.31161435931455184,0.088131721481525
1998-09-03 09:37:00,100000.0,0.0,0.0,2769,-0.9062237997730666,0.09333407733616653
1998-09-03 09:39:00,100000.0,0.0,0.0,2797,-1.585307711939019,0.11214453870316601
1998-09-03 09:41:00,100000.0,0.0,0.0,2826,-2.3672904670250072,0.1534191905700012
1998-09-03 09:42:00,100000.0,0.0,0.0,2826,-1.972139322504589,0.13824671252841872
1998-09-03 09:48:00,100000.0,0.0,0.0,2826,-1.59057350704819,0.11249573021531346
1998-09-03 09:50:00,100000.0,0.0,0.0,2826,-1.4844360141428272,0.12232160217560575
1998-09-03 10:11:00,100000.0,0.0,0.0,2769,-0.05816693198626233,0.09313017489818305
1998-09-03 10:13:00,100000.0,0.0,0.0,2797,-0.8439660013623871,0.10370230158698239
1998-09-03 10:36:00,100000.0,0.0,0.0,2769,0.16198869290536216,0.09510956105692168
1998-09-03 11:07:00,100000.0,0.0,0.0,2769,0.14983810262289382,0.08837520035811541
1998-09-03 11:12:00,100000.0,0.0,0.0,2769,0.2821080323514726,0.0848163873561076
1998-09-03 11:33:00,100000.0,0.0,0.0,2769,0.5591422754769639,0.07387046653045028
1998-09-03 11:34:00,100000.0,0.0,0.0,2769,0.38307091028366236,0.0715686895430694
1998-09-03 11:36:00,100000.0,0.0,0.0,2797,-0.4349634975628536,0.06770292853386352
1998-09-03 11:45:00,100000.0,0.0,0.0,2797,-0.3908909229706371,0.06089350952599833
1998-09-03 11:55:00,100000.0,0.0,0.0,2797,-0.5454333052402867,0.06241019065610254
1998-09-03 12:14:00,100000.0,0.0,0.0,2769,0.24159067389555372,0.06849965615686796
1998-09-03 12:20:00,100000.0,0.0,0.0,2797,-0.3922191090454084,0.06089632443728484
1998-09-03 12:46:00,100000.0,0.0,0.0,2741,1.230620316327894,0.08748132534936745
1998-09-03 13:15:00,100000.0,0.0,0.0,2741,0.9458120195099248,0.07923732372015602
1998-09-03 13:19:00,100000.0,0.0,0.0,2741,0.6802434477541608,0.07821121867914636
1998-09-03 13:31:00,100000.0,0.0,0.0,2741,0.6745164731326783,0.07810130685662504
1998-09-03 14:21:00,100000.0,0.0,0.0,2741,-0.18365702666339645,0.059481572425101575
1998-09-03 14:25:00,100000.0,0.0,0.0,2741,0.6797382589509805,0.07837988579315051
1998-09-03 14:47:00,100000.0,0.0,0.0,2741,0.6938342220113071,0.06687267766667196
1998-09-03 14:56:00,100000.0,0.0,0.0,2769,-0.19388181461113796,0.05954086605582169
1998-09-03 15:09:00,100000.0,0.0,0.0,2741,0.4910020038274548,0.06846276602928625
1998-09-03 15:21:00,100000.0,0.0,0.0,2741,0.4417767062083755,0.06720327014130535
1998-09-03 15:25:00,100000.0,0.0,0.0,2769,-0.5121154550474576,0.06654425692577304
1998-09-03 15:27:00,100000.0,0.0,0.0,2769,-0.5110500039765723,0.0665074240638788
1998-09-03 15:28:00,100000.0,0.0,0.0,2797,-0.8845933828179103,0.08318829933916048
1998-09-03 15:32:00,100000.0,0.0,0.0,2797,-0.6369391782831181,0.07003540570373622
1998-09-03 15:43:00,100000.0,0.0,0.0,2769,0.018847165716243633,0.05750459366889342
1998-09-03 15:47:00,100000.0,0.0,0.0,2797,-0.7706791322205044,0.08159507023544436
1998-09-03 15:48:00,100000.0,0.0,0.0,2769,-0.12824403589400046,0.061713161791749446
1998-09-03 15:49:00,100000.0,0.0,0.0,2797,-0.5284347188038299,0.0685255235211291
1998-09-03 15:53:00,100000.0,0.0,0.0,2769,0.22379237162161086,0.07046511133136521
1998-09-03 15:54:00,100000.0,0.0,0.0,2769,0.1297712452571938,0.059637604904988116
1998-09-03 15:56:00,100000.0,0.0,0.0,2797,-0.6895122439563209,0.08758918726049168
1998-09-04 09:33:00,100000.0,0.0,0.0,2826,-1.1460092091437626,0.08199197950816774
1998-09-04 09:45:00,100000.0,0.0,0.0,2826,-0.9062393665367247,0.11005098690463153
1998-09-04 09:46:00,100000.0,0.0,0.0,2826,-0.7178569074155864,0.09401284249235826
1998-09-04 09:52:00,100000.0,0.0,0.0,2826,-0.9330360453087077,0.0835994993398715
1998-09-04 10:04:00,100000.0,0.0,0.0,2856,-1.5788139748600696,0.10770496420563429
1998-09-04 10:08:00,100000.0,0.0,0.0,2856,-1.5777944687002654,0.1078869624667947
1998-09-04 10:09:00,100000.0,0.0,0.0,2856,-0.9817792443518902,0.08083299963197411
1998-09-04 10:13:00,100000.0,0.0,0.0,2856,-1.0936091072603449,0.08931665544171517
1998-09-04 10:17:00,100000.0,0.0,0.0,2886,-1.5861557601634977,0.10820712006401953
1998-09-04 10:25:00,100000.0,0.0,0.0,2886,-1.3857428620581809,0.09361676234576921
1998-09-04 10:38:00,100000.0,0.0,0.0,2856,-0.46985515433477726,0.07938063015870366
1998-09-04 10:45:00,100000.0,0.0,0.0,2856,-0.6342251448790873,0.07759826332744958
1998-09-04 10:46:00,100000.0,0.0,0.0,2856,-0.71438313292281,0.07432595516995999
1998-09-04 10:57:00,100000.0,0.0,0.0,2886,-1.0950810867669238,0.08994912512254771
1998-09-04 11:03:00,100000.0,0.0,0.0,2856,-0.19846080223285928,0.14862494502752377
1998-09-04 11:05:00,100000.0,0.0,0.0,2856,-0.4852747475790548,0.07774661244562782
1998-09-04 11:07:00,100000.0,0.0,0.0,2886,-0.7009625354005358,0.1550687014141373
1998-09-04 11:09:00,100000.0,0.0,0.0,2856,-0.15656130229006504,0.06941915777060059
1998-09-04 11:12:00,100000.0,0.0,0.0,2856,-0.03246933783128239,0.06652593533752639
1998-09-04 11:15:00,100000.0,0.0,0.0,2886,-0.43296905186563,0.08448964679849658
1998-09-04 11:57:00,100000.0,0.0,0.0,2856,-0.057833262580930175,0.08652625976560963
1998-09-04 12:00:00,100000.0,0.0,0.0,2856,0.19508319653684641,0.062929627625674
1998-09-04 12:02:00,100000.0,0.0,0.0,2826,0.6893737518863077,0.07007371144432589
1998-09-04 12:03:00,100000.0,0.0,0.0,2856,0.1952291354021677,0.06259739957895041
1998-09-04 12:11:00,100000.0,0.0,0.0,2856,-0.19550017166051892,0.05961662264325619
1998-09-04 12:26:00,100000.0,0.0,0.0,2856,-0.19475340429944826,0.05957413380076617
1998-09-04 12:48:00,100000.0,0.0,0.0,2826,1.0806002680084263,0.10683405137817246
1998-09-04 13:01:00,100000.0,0.0,0.0,2826,0.5939905033359069,0.10344040178972168
1998-09-04 13:06:00,100000.0,0.0,0.0,2826,0.3227081802214347,0.06071245276425164
1998-09-04 13:09:00,100000.0,0.0,0.0,2797,1.5015277018077655,0.09374926614684176
1998-09-04 13:11:00,100000.0,0.0,0.0,2769,1.5933076926459098,0.10314983007180395
1998-09-04 13:12:00,100000.0,0.0,0.0,2769,1.5141408266103804,0.0942213885088516
1998-09-04 13:19:00,100000.0,0.0,0.0,2797,0.6900046584257273,0.06689507677090992
1998-09-04 13:22:00,100000.0,0.0,0.0,2826,-0.19450806523212988,0.05957393161029719
1998-09-04 13:26:00,100000.0,0.0,0.0,2856,-0.7173602973955318,0.0938573472189069
1998-09-04 13:32:00,100000.0,0.0,0.0,2826,0.2103300196016727,0.06300462316744193
1998-09-04 13:35:00,100000.0,0.0,0.0,2826,-0.19415325692573254,0.05955540383413941
1998-09-04 13:43:00,100000.0,0.0,0.0,2797,0.6928518792973902,0.06693156783869877
1998-09-04 13:45:00,100000.0,0.0,0.0,2826,-0.19545547866108887,0.05962128521112078
1998-09-04 13:53:00,100000.0,0.0,0.0,2797,0.4688592978133442,0.07538634868627676
1998-09-04 13:59:00,100000.0,0.0,0.0,2769,1.2406877229040216,0.09381345883589325
1998-09-04 14:02:00,100000.0,0.0,0.0,2797,0.22828585084968406,0.07077020486568364
1998-09-04 14:04:00,100000.0,0.0,0.0,2769,1.0560650746253901,0.08633147241377805
1998-09-04 14:06:00,100000.0,0.0,0.0,2769,1.2123056703461037,0.09744025673856062
1998-09-04 14:16:00,100000.0,0.0,0.0,2741,1.8429477992102925,0.10718673093537781
1998-09-04 14:19:00,100000.0,0.0,0.0,2713,2.240191547118525,0.12938960556085116
1998-09-04 14:20:00,100000.0,0.0,0.0,2713,2.0783395024381583,0.12230160181285325
1998-09-04 14:32:00,100000.0,0.0,0.0,2713,1.5874177367591449,0.10312819610512663
1998-09-04 14:38:00,100000.0,0.0,0.0,2713,1.5866558990146837,0.10308873498802122
1998-09-04 15:02:00,100000.0,0.0,0.0,2686,2.1227228165375926,0.12649109936080727
1998-09-04 15:06:00,100000.0,0.0,0.0,2686,2.082329578331259,0.1293976212303245
1998-09-04 15:07:00,100000.0,0.0,0.0,2686,2.1106526159755883,0.12582899494753513
1998-09-04 15:11:00,100000.0,0.0,0.0,2686,1.9493492009764277,0.1240539265775085
1998-09-04 15:28:00,100000.0,0.0,0.0,2713,0.6918979319326248,0.0702714327009234
1998-09-04 15:32:00,100000.0,0.0,0.0,2686,1.6199428829471822,0.10317613695013665
1998-09-04 15:36:00,100000.0,0.0,0.0,2713,0.6660355615848526,0.07341823164334509
1998-09-04 15:42:00,100000.0,0.0,0.0,2686,1.3456779855332452,0.09379883845317007
1998-09-04 15:44:00,100000.0,0.0,0.0,2713,0.6366490750630681,0.07059449122251549
1998-09-04 15:48:00,100000.0,0.0,0.0,2713,1.3159397646594369,0.0976112408954355
1998-09-04 15:52:00,100000.0,0.0,0.0,2686,0.7187928950023541,0.08356613823683472
1998-09-04 15:56:00,100000.0,0.0,0.0,2713,0.10226975505773084,0.06969548660344589
1998-09-04 15:58:00,100000.0,0.0,0.0,2686,1.0060047307257296,0.08677478535506193
1998-09-08 09:36:00,100000.0,0.0,0.0,2560,3.9908265898274666,0.2262421078507872
1998-09-08 09:37:00,100000.0,0.0,0.0,2512,4.848003415274079,0.3428461146604434
1998-09-08 09:45:00,100000.0,0.0,0.0,2466,5.0728821673402145,0.4261011366793486
1998-09-08 09:48:00,100000.0,0.0,0.0,2444,5.977595854569804,0.4710362063436365
1998-09-08 09:51:00,100000.0,0.0,0.0,2422,5.375371276934674,0.4806191550814486
1998-09-08 09:52:00,100000.0,0.0,0.0,2466,3.8275969400046743,0.2090229846252918
1998-09-08 09:53:00,100000.0,0.0,0.0,2422,5.233784419198534,0.46583022716517625
1998-09-08 10:11:00,100000.0,0.0,0.0,2422,4.816034047080634,0.3492219005938344
1998-09-08 10:12:00,100000.0,0.0,0.0,2466,3.60143798364532,0.20472351678705022
1998-09-08 10:17:00,100000.0,0.0,0.0,2489,1.9934069113491495,0.16988932567202147
1998-09-08 10:23:00,100000.0,0.0,0.0,2512,0.14503590788279974,0.11730579633826878
1998-09-08 10:25:00,100000.0,0.0,0.0,2512,-0.17063594149190242,0.11570512852703904
1998-09-08 10:32:00,100000.0,0.0,0.0,2466,1.2788257919772241,0.16073925035148062
1998-09-08 10:38:00,100000.0,0.0,0.0,2466,0.6772045258199623,0.11708933165615018
1998-09-08 10:40:00,100000.0,0.0,0.0,2444,1.1672358196705295,0.1082348391383583
1998-09-08 10:43:00,100000.0,0.0,0.0,2466,0.8629228435104858,0.11900789184607626
1998-09-08 10:46:00,100000.0,0.0,0.0,2444,1.3185642576017242,0.10099057632726681
1998-09-08 10:52:00,100000.0,0.0,0.0,2444,1.312983283368768,0.10087987960634531
1998-09-08 11:01:00,100000.0,0.0,0.0,2466,0.28326888942591144,0.0995677570563048
1998-09-08 11:06:00,100000.0,0.0,0.0,2466,0.4432727369908792,0.09208009589562977
1998-09-08 11:15:00,100000.0,0.0,0.0,2444,1.3974807853557218,0.0951844185177533
1998-09-08 11:34:00,100000.0,0.0,0.0,2444,1.264382587662279,0.11339398862911793
1998-09-08 12:31:00,100000.0,0.0,0.0,2422,1.5749318070218388,0.10270937679764547
1998-09-08 12:33:00,100000.0,0.0,0.0,2422,-0.052875119275363106,0.09250819040560261
1998-09-08 12:50:00,100000.0,0.0,0.0,2489,-0.6437109432583453,0.08841417020662613
1998-09-08 12:53:00,100000.0,0.0,0.0,2444,0.7401341931845724,0.09793808312416338
1998-09-08 12:58:00,100000.0,0.0,0.0,2489,-0.7058047407949424,0.093575722158309
1998-09-08 13:41:00,100000.0,0.0,0.0,2512,-1.157363132233204,0.08944762175054018
1998-09-08 13:53:00,100000.0,0.0,0.0,2466,0.30150887328706855,0.09608378716134838
1998-09-08 14:15:00,100000.0,0.0,0.0,2489,-0.6545546251608159,0.09697998459762854
1998-09-08 14:39:00,100000.0,0.0,0.0,2444,0.6751683069470703,0.08672285857050614
1998-09-08 14:42:00,100000.0,0.0,0.0,2466,0.01296676725929563,0.10471112743504352
1998-09-08 14:46:00,100000.0,0.0,0.0,2466,-0.24453642735367886,0.1001793152870389
1998-09-08 14:51:00,100000.0,0.0,0.0,2512,-0.9576644853806218,0.11088973161839093
1998-09-08 15:19:00,100000.0,0.0,0.0,2466,0.18806612939663492,0.10639774290852061
1998-09-08 15:21:00,100000.0,0.0,0.0,2489,-0.4422300979573092,0.11043890436580295
1998-09-08 15:30:00,100000.0,0.0,0.0,2512,-0.46550389527488,0.11035116944152207
1998-09-08 15:34:00,100000.0,0.0,0.0,2489,-0.1065650658978502,0.10753491674202792
1998-09-08 15:43:00,100000.0,0.0,0.0,2512,-0.939789430667482,0.11088172170104595
1998-09-08 15:55:00,100000.0,0.0,0.0,2489,0.31648719020887617,0.10716056155683054
1998-09-09 09:33:00,100000.0,0.0,0.0,2422,1.5489612532737531,0.15668297954421184
1998-09-09 09:39:00,100000.0,0.0,0.0,2422,1.302490488948116,0.14411776108479565
1998-09-09 09:58:00,100000.0,0.0,0.0,2401,1.7224872685885966,0.14973719983087133
1998-09-09 10:03:00,100000.0,0.0,0.0,2359,4.2257337093581855,0.2833058532610575
1998-09-09 10:04:00,100000.0,0.0,0.0,2380,3.6571473153941065,0.20582720480305572
1998-09-09 10:08:00,100000.0,0.0,0.0,2319,3.7351856467151197,0.20623036017496096
1998-09-09 10:14:00,100000.0,0.0,0.0,2299,3.837789685990496,0.2088377246066469
1998-09-09 10:39:00,100000.0,0.0,0.0,2339,2.795490588919305,0.1904786237836348
1998-09-09 10:47:00,100000.0,0.0,0.0,2380,1.0238692490481627,0.1741447324401106
1998-09-09 10:50:00,100000.0,0.0,0.0,2359,0.9482498552824626,0.15591801067702246
1998-09-09 10:51:00,100000.0,0.0,0.0,2359,2.3129651540042495,0.1791832578119462
1998-09-09 10:57:00,100000.0,0.0,0.0,2380,0.12720620343977085,0.11663374893168084
1998-09-09 11:01:00,100000.0,0.0,0.0,2380,-0.03558233378224977,0.11653967606080678
1998-09-09 11:03:00,100000.0,0.0,0.0,2380,-0.26787412857008014,0.11171149580351375
1998-09-09 11:25:00,100000.0,0.0,0.0,2359,0.1629957681470059,0.1169247166765958
1998-09-09 11:26:00,100000.0,0.0,0.0,2359,-0.4369655608811207,0.11150072831932503
1998-09-09 11:32:00,100000.0,0.0,0.0,2380,-0.28811255116757095,0.11161357899350376
1998-09-09 11:47:00,100000.0,0.0,0.0,2380,-0.4395152896946261,0.11083771980506749
1998-09-09 12:05:00,100000.0,0.0,0.0,2401,-0.652786009305699,0.10489017786447105
1998-09-09 12:15:00,100000.0,0.0,0.0,2401,-0.6516557568450478,0.10493752633964666
1998-09-09 12:24:00,100000.0,0.0,0.0,2401,-0.9585507701488457,0.11105249204224917
1998-09-09 12:43:00,100000.0,0.0,0.0,2401,-0.522089975206462,0.08669340068109166
1998-09-09 13:03:00,100000.0,0.0,0.0,2380,0.28379373019851045,0.08437696760975356
1998-09-09 13:06:00,100000.0,0.0,0.0,2380,0.22736357056508344,0.07063319364961274
1998-09-09 13:42:00,100000.0,0.0,0.0,2401,-0.5401043946014972,0.06048082236303493
1998-09-09 13:58:00,100000.0,0.0,0.0,2401,-0.4393476882167212,0.0635136327054
1998-09-09 14:10:00,100000.0,0.0,0.0,2380,0.30641233931266476,0.0622201890328958
1998-09-09 14:21:00,100000.0,0.0,0.0,2401,-0.5344968592737627,0.0602752103733723
1998-09-09 14:42:00,100000.0,0.0,0.0,2422,-0.9333566967768336,0.08355485356385571
1998-09-09 15:16:00,100000.0,0.0,0.0,2444,-1.3795267556554565,0.12230254674284838
1998-09-09 15:19:00,100000.0,0.0,0.0,2466,-1.8772968371541503,0.1362050016982657
1998-09-09 15:24:00,100000.0,0.0,0.0,2444,-1.023023182546092,0.0875966060918147
1998-09-09 15:30:00,100000.0,0.0,0.0,2444,-1.0946826602016297,0.08955904622382377
1998-09-09 15:32:00,100000.0,0.0,0.0,2466,-1.597881868116852,0.12829836026665176
1998-09-09 15:45:00,100000.0,0.0,0.0,2466,-0.9907636832187113,0.08078461887652545
1998-09-09 15:49:00,100000.0,0.0,0.0,2466,-1.341406525032452,0.11007880600401519
1998-09-10 09:33:00,100000.0,0.0,0.0,2444,-0.8501408754792531,0.08935213557672954
1998-09-10 09:38:00,100000.0,0.0,0.0,2466,-1.3311498108863482,0.11037221727681734
1998-09-10 09:52:00,100000.0,0.0,0.0,2489,-1.4801618428003704,0.12194034121300547
1998-09-10 09:53:00,100000.0,0.0,0.0,2466,-0.6408664257150006,0.09625968503279281
1998-09-10 09:56:00,100000.0,0.0,0.0,2489,-1.206131136037907,0.1055517035640584
1998-09-10 10:00:00,100000.0,0.0,0.0,2489,-1.2318694942066057,0.10148237961319716
1998-09-10 10:09:00,100000.0,0.0,0.0,2489,-0.8582986056985219,0.08937418050269874
1998-09-10 10:18:00,100000.0,0.0,0.0,2466,0.02580698653043563,0.0931252463341631
1998-09-10 10:48:00,100000.0,0.0,0.0,2489,-0.783554922297499,0.07998860203170573
1998-09-10 11:01:00,100000.0,0.0,0.0,2466,0.1499428376649598,0.09769010680218548
1998-09-10 11:06:00,100000.0,0.0,0.0,2478,-0.5578951118153561,0.09222529685497388
1998-09-10 11:14:00,100000.0,0.0,0.0,2489,-0.6398655535277116,0.0883276029174682
1998-09-10 11:24:00,100000.0,0.0,0.0,2489,-0.5231768419227733,0.06850829629240356
1998-09-10 11:30:00,100000.0,0.0,0.0,2489,-0.5142103556449147,0.06660686103880438
1998-09-10 11:35:00,100000.0,0.0,0.0,2466,0.2326640180483946,0.07696811039823956
1998-09-10 11:41:00,100000.0,0.0,0.0,2489,-0.510646001959025,0.0664958949746169
1998-09-10 12:19:00,100000.0,0.0,0.0,2466,0.23831471937256338,0.09019446615993235
1998-09-10 12:24:00,100000.0,0.0,0.0,2536,-1.169422460043582,0.09628358154976703
1998-09-10 12:37:00,100000.0,0.0,0.0,2512,-0.87806063898644,0.10334547360868103
1998-09-10 12:41:00,100000.0,0.0,0.0,2512,-0.8794631861438905,0.10335466099635393
1998-09-10 12:49:00,100000.0,0.0,0.0,2512,-0.6235752447781949,0.07801789892495867
1998-09-10 12:52:00,100000.0,0.0,0.0,2536,-1.1951708178990892,0.08614344971996467
1998-09-10 12:55:00,100000.0,0.0,0.0,2512,-0.5236116461829168,0.06841576584849915
1998-09-10 13:22:00,100000.0,0.0,0.0,2536,-1.1402761704906292,0.08185876011600494
1998-09-10 13:44:00,100000.0,0.0,0.0,2489,0.23413256360524914,0.08849965798653615
1998-09-10 13:45:00,100000.0,0.0,0.0,2489,0.1909205482917921,0.0936621365725677
1998-09-10 13:46:00,100000.0,0.0,0.0,2536,-1.333188309742826,0.08941063258271494
1998-09-10 13:48:00,100000.0,0.0,0.0,2536,-0.710101397392599,0.09381021074053449
1998-09-10 14:03:00,100000.0,0.0,0.0,2489,0.7343882234299518,0.09810734851732164
1998-09-10 14:23:00,100000.0,0.0,0.0,2512,-0.3340668070315827,0.10189795731036598
1998-09-10 14:49:00,100000.0,0.0,0.0,2512,-0.3383791742985553,0.08690784994760772
1998-09-10 14:52:00,100000.0,0.0,0.0,2536,-0.6417853953738731,0.08845265937327074
1998-09-10 14:53:00,100000.0,0.0,0.0,2536,-0.692143339320369,0.08768243756748044
1998-09-10 15:05:00,100000.0,0.0,0.0,2536,-0.63889118980248,0.08840767581625229
1998-09-10 15:06:00,100000.0,0.0,0.0,2512,-0.056324948924708476,0.09260966662818888
1998-09-10 15:11:00,100000.0,0.0,0.0,2536,-0.8256131733395097,0.08397716001398776
1998-09-10 15:16:00,100000.0,0.0,0.0,2536,-0.5226614176517798,0.0684991923137233
1998-09-10 15:18:00,100000.0,0.0,0.0,2536,-0.6156764226540944,0.07805149155615433
1998-09-10 15:20:00,100000.0,0.0,0.0,2512,0.14483299331114513,0.060702869715046556
1998-09-10 15:31:00,100000.0,0.0,0.0,2536,-0.618856621748114,0.07805829654154406
1998-09-10 15:33:00,100000.0,0.0,0.0,2512,0.08341572829777179,0.07420013258200465
1998-09-10 15:41:00,100000.0,0.0,0.0,2512,0.1510761810788232,0.060778639864426505
1998-09-10 15:47:00,100000.0,0.0,0.0,2536,-0.5338720290327605,0.06017639402910351
1998-09-10 15:50:00,100000.0,0.0,0.0,2536,-0.48596103777836713,0.06783707300007875
1998-09-10 15:56:00,100000.0,0.0,0.0,2536,-0.5339454433362855,0.060158891270656316
1998-09-11 09:40:00,100000.0,0.0,0.0,2546,-0.2236810151641912,0.06849951646988342
1998-09-11 09:42:00,100000.0,0.0,0.0,2570,-0.9173349079819018,0.089289929001404
1998-09-11 09:43:00,100000.0,0.0,0.0,2546,-0.32625050802298716,0.060076171640234606
1998-09-11 09:49:00,100000.0,0.0,0.0,2570,-0.9183733874579344,0.07622095972193799
1998-09-11 10:14:00,100000.0,0.0,0.0,2570,-0.5426950766012417,0.060485369437485455
1998-09-11 10:19:00,100000.0,0.0,0.0,2570,-0.8843727965101862,0.09696932513753011
1998-09-11 10:23:00,100000.0,0.0,0.0,2595,-1.4118717040045463,0.11312422870129667
1998-09-11 10:24:00,100000.0,0.0,0.0,2570,-0.4631503156326466,0.06230756463547505
1998-09-11 10:25:00,100000.0,0.0,0.0,2570,-0.5332241513985881,0.06021021387364095
1998-09-11 10:28:00,100000.0,0.0,0.0,2570,-0.38265824661652265,0.05931654589050299
1998-09-11 10:30:00,100000.0,0.0,0.0,2621,-1.5977202276011258,0.1286673677881347
1998-09-11 10:32:00,100000.0,0.0,0.0,2621,-1.386483613610787,0.09339281590279802
1998-09-11 10:48:00,100000.0,0.0,0.0,2621,-1.2832800069954804,0.08758540654721282
1998-09-11 10:57:00,100000.0,0.0,0.0,2595,-1.0231034437005113,0.08757225039497207
1998-09-11 11:00:00,100000.0,0.0,0.0,2621,-1.0216076887382501,0.08752948311353512
1998-09-11 11:01:00,100000.0,0.0,0.0,2621,-1.0900893962443812,0.08938851320479388
1998-09-11 11:10:00,100000.0,0.0,0.0,2595,0.031243026868592386,0.060099866171307005
1998-09-11 11:11:00,100000.0,0.0,0.0,2595,-0.5458264504839222,0.062449336400487714
1998-09-11 11:15:00,100000.0,0.0,0.0,2595,-0.3925989288029806,0.05816171860835406
1998-09-11 11:27:00,100000.0,0.0,0.0,2595,-0.1566620089628043,0.07755187756334689
1998-09-11 11:40:00,100000.0,0.0,0.0,2595,0.08406189903274343,0.061612365950480835
1998-09-11 12:04:00,100000.0,0.0,0.0,2595,0.08260519025671996,0.06159053415987011
1998-09-11 12:08:00,100000.0,0.0,0.0,2595,0.16475222914456233,0.07000421070602199
1998-09-11 12:16:00,100000.0,0.0,0.0,2595,-0.07306418344793462,0.06718308693374184
1998-09-11 12:22:00,100000.0,0.0,0.0,2570,0.5269692569828037,0.07644301877478418
1998-09-11 12:28:00,100000.0,0.0,0.0,2546,1.21653805293094,0.08432224458208357
1998-09-11 12:36:00,100000.0,0.0,0.0,2546,0.8738174130953994,0.06921929503497933
1998-09-11 12:37:00,100000.0,0.0,0.0,2546,0.5788184879141444,0.06353227347931098
1998-09-11 12:38:00,100000.0,0.0,0.0,2522,1.7177962827305893,0.11242472863213854
1998-09-11 12:49:00,100000.0,0.0,0.0,2522,1.6718323871918137,0.11299400225520533
1998-09-11 12:50:00,100000.0,0.0,0.0,2522,1.3011859801778156,0.1016457894616032
1998-09-11 12:57:00,100000.0,0.0,0.0,2522,1.140865546405712,0.11786267102523516
1998-09-11 13:04:00,100000.0,0.0,0.0,2522,1.0766635125487205,0.1271871684001602
1998-09-11 13:27:00,100000.0,0.0,0.0,2522,1.0629160575277001,0.12786258255144214
